   ;IDENT;NAME
685;Камен;Каменная/ый
686;Камск;Камская
687;КамыК;Камышинская
688;Камыш;Камышовая
689;Канар;Канареечная
690;Канон;Канонерская/ий
691;Канте;Кантемировская
692;Капит;Капитанская
693;Капсю;Капсюльное
694;КараК;Караваевская
695;Карав;Караванная
696;Карбы;Карбышева
697;Карел;Карельский
698;Карпи;Карпинского
699;Карпо;Карпова
700;Карта;Карташихина
701;Карье;Карьерный
702;Касим;Касимовская
703;Кауги;Каугиевская
704;Кахов;Каховского
705;Кварт;Квартальная/ый
706;Кемер;Кемеровская
707;Кемск;Кемская
708;Кибал;Кибальчича
709;Киевс;Киевская/ое
710;Кикви;Киквидзе
711;Кинги;Кингисеппское
712;Кипре;Кипренского
713;Кирил;Кирилловская
714;Кириш;Киришская
715;КироК;Кировская/ий
716;Киров;Кирова
717;Кироч;Кирочная
718;Кирпи;Кирпичный
719;Климо;Климов
720;Клин;Клин
721;Клини;Клиническая
722;Клинс;Клинский
723;Клочк;Клочков
724;Клубн;Клубная
725;Ключе;Ключевая/ой
726;Книпо;Книпович
727;Ковал;Ковалевская
728;Ковен;Ковенский
729;Кодак;Кодакопшино
730;Кодац;Кодацкого
731;Кожев;Кожевенная
732;Козло;Козлова
733;КолВа;Кольцова
734;Колле;Коллективная
735;Колло;Коллонтай
736;КолоЖ;Коломяжский
737;Колок;Колокольная
738;Колом;Коломенская
739;Колпи;Колпинская/ое
740;Колхо;Колхозная/ый
741;Кольс;Кольская
742;Кольц;Кольцевая/ой
743;Комен;Комендантская/ий
744;Комин;Коминтерна
745;КоммВ;Коммунаров
746;КоммК;Коммунистическая
747;Комму;Коммуны
748;Компо;Композиторов
749;Комс2;Комсомольская 2-я
750;КомсК;Комсомольская/ий
751;Комсо;Комсомола
752;Мури1;Муринский 1-й
753;Мури2;Муринский 2-й
754;Муром;Муромцева
755;Мучно;Мучной
756;Мыза;Мыза
757;Мыкко;Мыкколово
758;Мытни;Мытнинская/ий
759;Мясна;Мясная
760;Мясни;Мясникова
761;НАлек;Ново-Александровская
762;НГага;Ново-Гагаринская
763;НГорс;Новогорская
764;НДерН;Новая Деревня
765;НДере;Новодеревенская
766;НЖДор;Новожелезнодорожная
767;НИзма;Ново-Измайловский
768;НКамС;Нижне-Каменская
769;НКаме;На Каменку
770;НКова;Новое Ковалево
771;НКолЖ;Новоколомяжский
772;НКонд;Новокондакопшино
773;НЛадо;Ново-Ладожская
774;НЛито;Ново-Литовская
775;НМест;Новые Места
776;НОвся;Новоовсянниковская
777;НОпол;Народного Ополчения
778;НОрло;Ново-Орловская
779;НПСла;На Петро-Славянку
780;НПоле;Нижняя Полевая
781;НПрое;Новопроектированная
782;НРосс;Новороссийская
783;НСадо;Новосадовая
784;НСелК;Новосельковская
785;НСелк;Новоселки
786;НСело;Новоселов
787;НСиби;Новосибирская
788;НСлоб;Новая Слобода
789;НСмол;Новосмоленская
790;НСтро;Новостроек
791;НУтин;Новоутиная
792;НУшин;Ново-Ушинская
793;НЦент;Новоцентральная
794;НЧерк;Новочеркасский
795;Набер;Набережная/ый
796;Нагор;Нагорная/ый
797;Надго;Надгорная
798;Налич;Наличная
799;Нарвс;Нарвская/ий
800;Народ;Народная/ый
801;Наста;Наставников
802;Науки;Науки
803;НахНа;Нахимсона
804;Нахим;Нахимова
805;Нева;Нева
806;Невзо;Невзоровой
807;Невск;Невская/ий
808;Нежин;Нежинская
809;Нейшл;Нейшлотский
810;Некра;Некрасова
811;Немко;Немкова
812;Непок;Непокоренных
813;Несте;Нестерова
814;Нижн;Нижняя/ий
815;Нижн1;Нижняя 1-я
816;Низа;Низа
817;Ники1;Никитинская 1-я
818;Ники2;Никитинская 2-я
819;НикоГ;Никольского
820;НикоК;Николаевская/ий
821;Никол;Никольская/ий
822;Нов;Новая/ый/ое
823;Новат;Новаторов
824;Новго;Новгородская/ий
825;Ногин;Ногина
826;ОБерг;Ольги Берггольц
827;ОДунд;Олеко Дундича
828;ОМ150;"т/х ""ОМ-150"""
829;ОМ383;"т/х ""ОМ-383"""
830;ОНабе;Озерно-Набережная
831;ООбор;Обуховской Обороны
832;ОПруд;Ольгина Пруда
833;ОРоща;Осиновая Роща
834;ОФедо;Оружейника Федорова
835;ОФорш;Ольги Форш
836;ОборН;Оборонная
837;Оборо;Обороны
838;ОбруВ;Обручевых
839;Обруч;Обрученных
840;ОбухС;Обуховская
841;Общес;Общественная/ый
842;Объез;Объездная/ое
843;Овраж;Овражная
844;ОгорН;Огородная/ый
845;Одесс;Одесская
846;Одоев;Одоевского
847;Озер1;Озерковский 1-й
848;Озер2;Озерковский 2-й
849;Озер3;Озерковский 3-й
850;ОзерС;Озерковская/ий
851;Озерк;Озерковая
852;Озерн;Озерная/ый
853;Окраи;Окраинная
854;Окруж;Окружная
855;ОктяК;Октябрьская/ий
856;ОктяТ;Октябрят
857;Ольги;Ольгин/о
858;Ольми;Ольминского
859;Ольхо;Ольховая
860;Омска;Омская
861;Онежс;Онежский
862;Опочи;Опочинина
863;Опытн;Опытная
864;Оран2;Ораниенбаум 2-й
865;Оранж;Оранжерейная
866;Орани;Ораниенбаумская/ий/ое
867;Орбел;Орбели
868;Орджо;Орджоникидзе
869;Ордин;Ординарная
870;Оренб;Оренбургская
871;Орлов;Орловская/ий
872;Освоб;Освобождения
873;Осипе;Осипенко
874;Оскал;Оскаленко
875;Остоу;Остоумова
876;Остро;Островского
877;Отваж;Отважных
878;Отече;Отечественная
879;Офице;Офицерский
880;Охотн;Охотничий
881;Очако;Очаковская
882;П163;Порт 163
883;ПАлек;Петра Алексеева
884;ПГарь;Пограничника Гарькавого
885;ПГерм;Партизана Германа
886;ПГрад;Петроградская
887;ПГриг;Печатника Григорьева
888;ПДикт;Пролетарской Диктатуры
889;ПЗаво;Петрозаводская/ое
890;ПИУри;Павильон Имени Урицкого
891;ПИваш;Профессора Ивашенцева
892;ПКача;Профессора Качалова
893;ПКозл;Путешественника Козлова
894;ПКоса;Петровская Коса
895;ПКреп;Петропавловская Крепость
896;ПКузь;Подводника Кузьмина
897;ПЛХоз;Парклесхоз
898;ПЛавр;Петра Лаврова
899;ПЛаге;Пионерский Лагерь
900;ПМайс;Первомайская/ий
901;ПМоро;Павлика Морозова
902;ПМузе;Паровозный музей
903;ПНБач;Проезд на Бачагу
904;ПОтде;Пулковское Отделение
905;ППопо;Профессора Попова
906;ПСаби;Полевая Сабировская
907;ПСлав;Петро-Славянка
908;ПСмор;Петра Смородина
909;Павл2;Павловск-2
910;Павло;Павловская/ий/ое
911;Памят;Памятная
912;Панае;Панаева
913;Панфи;Панфилова
914;Парад;Парадная
915;Параш;Парашютная
916;ПаргВ;Парголово
917;Парго;Парголовская/ий
918;Парко;Парковая/ый
919;ПарнН;Парнасная
920;Парна;Парнасская
921;Парни;Парниковая
922;Паров;Паровозная
923;Парох;Пароходная
924;Парти;Партизанский(ая)
925;Пархо;Пархоменко
926;Пасто;Пасторова
927;Певче;Певческий
928;Пельш;Пельше
929;ПереН;Перекупной
930;Перев;Перевозная/ой
931;Перед;Передовиков
932;Перек;Перекопская
933;Переп;Перепада
934;Перфи;Перфильева
935;Песо1;1-я Песочная
936;ПесоК;Песоченское
937;Песоч;Песочная/ый/ое
938;Песте;Пестеля
939;Песча;Песчаный
940;ПетеК;Петербургское/ая
941;Петер;Петергофское/ая
942;ПетрП;Петропавловская
943;ПетрС;Петровская/ий
944;Петро;Петровой
945;Печор;Печорская
946;ПилоН;Пилотная
947;Пилот;Пилотов
948;Пинег;Пинегина
949;ПионР;Отделение Пионер
950;ПионС;Пионерстроя
951;Пионе;Пионерская/ий
952;Пирог;Пирогова
953;Писар;Писарева
954;Писем;Писемского
955;ПискК;Пискаревский
956;Писка;Пискаревка
957;Плане;Планерная
958;Плано;Плановая
959;Пловд;Пловдивская
960;Плута;Плуталова
961;Пляж1;1-я Пляжевая
962;Пляж2;2-я Пляжевая
963;Пляже;Пляжевая/ый
964;Пляжн;Пляжная/ый
965;Побед;Победы
966;Повар;Поварской
967;Поги;Поги
968;ПогрВ;Пограничников
969;Погра;Пограничная/ый
970;Подбе;Подбельского
971;Подво;Подвойского
972;Подго;Подгорная
973;Подко;Подковырова
974;Подол;Подольская
975;Подре;Подрезова
976;Подъе;Подъездной
977;Покло;Поклонногорская
978;ПокрК;Покровка
979;Покро;Покровская
980;Покры;Покрышева
981;Поле1;Полевая 1-я
982;Поле2;Полевая 2-я
983;Полев;Полевая/ой
984;Полик;Поликарпова
985;Полит;Политехническая
986;Полоз;Полозова
987;Полта;Полтавская
988;Полюс;Полюстровский
989;Поля1;Полянская 1-я
990;Поля3;Полянская 3-я
991;ПоляК;Полянская
992;Полян;Поляна
993;Конда;Кондакопшино
994;Кондр;Кондратьевский
995;Конн;Конная/ый
996;КоннГ;Конногвардейская/ий
997;Коноп;Коноплянниковой
998;КонсК;Константиновский/ая
999;Конто;Конторская
1000;Конюш;Конюшенная/ый
1001;Коопе;Кооперативная
1002;КорВа;Королева
1003;Кораб;Кораблестроителей
1004;Корже;Корженевская
1005;Корне;Корнеева
1006;Корол;Короленко
1007;Корот;Короткая
1008;Корпу;Корпусная/ой
1009;Коряк;Корякова
1010;Кос;Косая/ой
1011;Косин;Косинова
1012;Космо;Космонавтов
1013;Костр;Костромская/ой
1014;Косты;Костылева
1015;Костю;Костюшко
1016;Косыг;Косыгина
1017;Котел;Котельникова
1018;Котин;Котина
1019;Котов;Котовского
1020;Крапи;Крапивный
1021;Красн;Красная/ый
1022;Красу;Красуцкого
1023;Крест;Крестовский
1024;Кржиж;Кржижановского
1025;Крив;Кривая/ой
1026;Криво;Кривоносовская
1027;Кронв;Кронверкская/ий
1028;Кронш;Кронштадтская/ое
1029;Кропо;Кропоткина
1030;Кругл;Круглая/ый
1031;Круго;Круговая
1032;Крупс;Крупской
1033;Крушт;Круштейна
1034;Крыле;Крыленко
1035;Крыло;Крылова
1036;КрюВа;Крюкова
1037;Кубин;Кубинская
1038;КузнК;Кузнецовская
1039;КузнЧ;Кузнечная/ый
1040;Кузне;Кузнецова
1041;Кузьм;Кузьминское
1042;Куйбы;Куйбышева
1043;Культ;Культуры
1044;Купа1;Купальный 1-й
1045;Купа2;Купальный 2-й
1046;Купал;Купальный
1047;Купчи;Купчинская
1048;Курля;Курляндская
1049;Курор;Курортная
1050;Курса;Курсантов
1051;Курск;Курская
1052;Курча;Курчатова
1053;Куста;Кустарный
1054;Кусто;Кустодиева
1055;Кутуз;Кутузова
1056;ЛБРИж;Левый берег реки Ижоры
1057;ЛГоли;Лени Голикова
1058;ЛМаци;Льва Мациевича
1059;ЛПилю;Летчика Пилютова
1060;ЛСтре;Латышских Стрелков
1061;ЛТолс;Льва Толстого
1062;ЛЧайк;Лизы Чайкиной
1063;ЛШмид;Лейтенанта Шмидта
1064;ЛаГЭС;Ладога-ГЭС
1065;Лабор;Лабораторная/ый
1066;Лабут;Лабутина
1067;Лагер;Лагерная/ый/ое
1068;Лагод;Лагоды
1069;Ладог;Ладога
1070;Ладож;Ладожский
1071;Ладыг;Ладыгина
1072;ЛазаН;Лазаретный
1073;Лазо;Лазо
1074;Лазур;Лазурная
1075;Ланск;Ланская/ое
1076;Ласса;Лассаля
1077;Лахти;Лахтинская/ий
1078;Лебед;Лебедева
1079;Леваш;Левашовский
1080;Левит;Левитана
1081;ЛениГ;Ленинградская/ий/ое
1082;ЛениК;Ленинская/ий
1083;Ленин;Ленина
1084;ЛенсК;Ленсоветовский
1085;Ленск;Ленская
1086;Ленсо;Ленсовета
1087;Ленэн;Ленэнерго
1088;Леонт;Леонтьевская
1089;ЛермК;Лермонтовский
1090;Лермо;Лермонтова
1091;Лесн;Лесная/ой/ое
1092;Лесн1;Лесная/ой 1-я/й
1093;Лесн2;Лесная/ой 2-я/й
1094;Лесн3;Лесной 3-й
1095;Лесоп;Лесопарковая
1096;Лешту;Лештуков
1097;Лигов;Лиговский
1098;Линей;Линейная/ый
1099;Липов;Липовая
1100;Лисич;Лисичанская
1101;Листв;Лиственная
1102;Литей;Литейная/ый
1103;Литер;Литераторов
1104;Литке;Литке
1105;Литов;Литовская
1106;Лифля;Лифляндская
1107;Лихар;Лихардовская
1108;Лицей;Лицейский
1109;Лодей;Лодейнопольская
1110;Ломан;Ломаная
1111;Ломов;Ломовская
1112;Ломон;Ломоносова
1113;Лосин;Лосиная
1114;Лоцма;Лоцманская
1115;Луго1;Луговая 1-я
1116;Луго2;Луговая 2-я
1117;Лугов;Луговая/ой
1118;Лужск;Лужская
1119;Луизи;Луизино
1120;Лунач;Луначарского
1121;Львов;Львовская
1122;Любим;Любимая
1123;Любли;Люблинский
1124;Лямин;Ляминский
1125;МБалк;Малая Балканская
1126;МБлюх;Маршала Блюхера
1127;МБуха;Малая Бухарестская
1128;МВЧ;Модуль Войсковая Часть
1129;МГово;Маршала Говорова
1130;МГорс;Малая Горская
1131;МГорь;Максима Горького
1132;МГреб;Малая Гребецкая
1133;МДСел;Малодетскосельский
1134;МДеся;Малая Десятинная
1135;МДубк;Морские Дубки
1136;МЖеле;Матроса Железняка
1137;МЖуко;Маршала Жукова
1138;МЗаха;Маршала Захарова
1139;МИван;Мыза-Ивановка
1140;МКазЧ;Малый Казачий
1141;МКаза;Маршала Казакова
1142;МКано;Малая Канонерская
1143;МКарп;Малая Карпатская
1144;МКоло;Механическая Колонна 60
1145;МКоню;Малая Конюшенная
1146;МЛени;Малая Ленинградская
1147;ММоне;Малая Монетная
1148;ММорс;Малая Морская
1149;ММоск;Малая Московская
1150;МНевк;Малой Невки
1151;МНови;Маршала Новикова
1152;МОхти;Малоохтинский
1153;МПехо;Морской Пехоты
1154;МПодь;Малая Подьяческая
1155;МПоса;Малая Посадская
1156;МПушк;Малая Пушкарская
1157;МРазн;Малая Разночинная
1158;МСадо;Малая Садовая
1159;МСамп;Малый Сампсониевский
1160;МСлав;Московская Славянка
1161;МСорт;Московская Сортировчная
1162;МТФ;Механизир. Товарная Ферма
1163;МТФер;Молочно-Товарная Ферма
1164;МТуха;Маршала Тухачевского
1165;МУлья;Марии Ульяновой
1166;МЯбло;Малая Яблоневка
1167;МагаН;Магазейная
1168;Магаз;Магазинная
1169;Магни;Магнитогорская
1170;Майко;Майков
1171;Майор;Майорова
1172;Майск;Майская
1173;МакВа;Макарова
1174;МакаС;Макаровская
1175;Макар;Макаренко
1176;Макли;Маклина
1177;Мал;Малая/ый
1178;Малин;Малиновская
1179;Малыг;Малыгина
1180;Манеж;Манежная/ый
1181;Мануи;Мануильского
1182;Манче;Манчестерская
1183;Марат;Марата
1184;МариС;Марининский
1185;Марии;Мариинская
1186;Марин;Маринеско
1187;Марки;Маркина
1188;Марсо;Марсово
1189;МартК;Мартыновская
1190;Марты;Мартынова
1191;Масля;Маслянный
1192;Масса;Массальского
1193;МастК;Мастерская
1194;Масте;Мастеровой
1195;МатвК;Матвеевский
1196;Матве;Матвеева
1197;Матро;Матросова
1198;Матюш;Матюшенко
1199;Машин;Машиностроителей
1200;Маяко;Маяковского
1201;Мгинс;Мгинская/ий
1202;Между;Международная
1203;Межев;Межевая/ой
1204;Межоз;Межозерная
1205;Мельн;Мельничная/ый
1206;Менде;Менделеевская
1207;Менши;Меншиковский
1208;Меньш;Меньшиковский
1209;МетаВ;Металлургов
1210;Метал;Металлистов
1211;Метро;Метростроевцев
1212;Механ;Механизаторов
1213;Мечни;Мечникова
1214;Мигун;Мигуновская
1215;Милли;Миллионная
1216;Минер;Минеральная
1217;Минск;Минский
1218;Мира;Мира
1219;Мирго;Миргородская
1220;Мирна;Мирная
1221;Мирон;Миронова
1222;Митав;Митавский
1223;МитрК;Митрофаньевская/ое
1224;Митро;Митрофановская
1225;МихаК;Михайловская
1226;Михай;Михайлова
1227;Мичма;Мичманская
1228;МичуК;Мичуринская
1229;Мичур;Мичурина
1230;Модул;Модуль
1231;Можай;Можайская/ий
1232;Моисе;Моисеенко
1233;Молда;Молдагуловой
1234;Молод;Молодежная/ое
1235;Молча;Молчанова
1236;Монче;Мончегорская
1237;Морав;Моравский
1238;Морех;Мореходная
1239;Морск;Морская/ой
1240;МосШд;Московское шоссе (дер.)
1241;Мосин;Мосина
1242;Москв;Москвиной
1243;Моско;Московская/ий/ое
1244;Мохов;Моховая
1245;Мошко;Мошков
1246;*;(не С.-Петербург)
1247;01630;в/ч 01630
1248;01985;в/ч 01985
1249;03051;в/ч 03051
1250;03213;в/ч 03213
1251;03216;в/ч 03216
1252;03431;в/ч 03431
1253;08774;в/ч 08774
1254;09436;в/ч 09436
1255;09631;в/ч 09631
1256;09632;в/ч 09632
1257;09788;в/ч 09788
1258;1;1-я/й
1259;10;10-я/й
1260;10953;в/ч 10953
1261;11;11-я/й
1262;11937;в/ч 11937
1263;12;12-я/й
1264;12882;в/ч 12882
1265;13;13-я/й
1266;13803;в/ч 13803
1267;13972;в/ч 13972
1268;13РМС;13РМС
1269;14;14-я/й
1270;14108;в/ч 14108
1271;15;15-я/й
1272;15281;в/ч 15281 Аэродром
1273;16;16-я/й
1274;17;17-я/й
1275;17646;в/ч 17646
1276;18;18-я/й
1277;19;19-я/й
1278;19357;в/ч 19357
1279;1Мая;1 Мая
1280;1Мая1;1 Мая 1-й
1281;1Мая2;1 Мая 2-й
1282;1Мая3;1 Мая 3-й
1283;1Мая4;1 Мая 4-й
1284;1Успе;1 Успенка
1285;1л1пр;1-я линия 1-ый проезд
1286;2;2-я/й
1287;20;20-я/й
1288;20032;в/ч 20032
1289;20160;в/ч 20160
1290;20914;в/ч 20914
1291;21;21-я/й
1292;21164;в/ч 21164
1293;21744;в/ч 21744
1294;22;22-я/й
1295;2209;в/ч 2209
1296;22569;в/ч 22569
1297;22760;в/ч 22760
1298;22862;в/ч 22862
1299;2290;в/ч 2290
1300;23;23-я/й
1301;24;24-я/й
1302;25;25-я/й
1303;25059;в/ч 25059
1304;25608;в/ч 25608
1305;26;26-я/й
1306;26920;в/ч 26920
1307;27;27-я/й
1308;28;28-я/й
1309;29;29-я/й
1310;2Июля;2 Июля
1311;3;3-я/й
1312;30930;в/ч 30930
1313;31053;в/ч 31053
1314;31342;в/ч 31342
1315;34;34-й
1316;35;35-й
1317;37427;в/ч 37427
1318;39;39-й
1319;39113;в/ч 39113
1320;3Втор;3-я Линия 2-я половина
1321;3Июля;3 Июля
1322;3Озер;3-го Озера
1323;3Перв;3-я Линия 1-я половина
1324;Кабал;Кабаловская
1325;55552;в/ч 55552
1326;Тюрис;Тюрисевская
1327;Мебел;Мебельная
1328;Топол;Тополиная
1329;СамсК;Самсоновская
1330;АнтрК;Антропшинская
1331;Осино;Осиновая
1332;ВолоК;Вологодская
1333;КедрК;Кедринская
1334;Лева2;Левашово-2
1335;Райко;Райколовская
1336;МожаК;Можайского
1337;КрасВ;Красивая
1338;Ялтин;Ялтинская
1339;Мишки;Мишкинская
1340;ЗелеК;Зеленецкий
1341;Полис;Полисарский
1342;СухоК;Суховский
1343;Верев;Веревская
1344;Выриц;Вырицкая
1345;Герто;Гертовская
1346;Кобри;Кобринская
1347;Мокко;Мокколовская
1348;Кобон;Кобонская
1349;Полко;Полковая
1350;Ясене;Ясеневый
1351;МОзер;Малая Озерная
1352;КонсЦ;Конституции
1353;Русск;Русская
1354;-;-
1355;Щучье;Щучье озеро
1356;МДудн;Михаила Дудина
1357;НикРу;Николая Рубцова
1358;ГенЛа;Генерала Лагуткина
1359;ВГавр;Валерия Гаврилина
1360;Вишер;Вишерская
1361;Попе4;Поперечная 4-я
1362;Попе5;Поперечная 5-я
1363;Попов;Попова
1364;Порто;Портовая
1365;Прист;Пристанская
1366;Прого;Прогонная
1367;Проез;Проездной
1368;РЛюкс;Розы Люксембург
1369;Радос;Радостный
1370;Ромаш;Ромашковая
1371;Рядов;Рядовая
1372;СВыбо;Средне-Выборгское
1373;СНарв;Старо-Нарвское
1374;СПосе;Станционный Поселок
1375;ССолн;"""Санаторий """"Солнечное"""""""
1376;Сашин;Сашинская
