   ;IDENT;NAME
1377;Сверд;Свердлова
1378;Севе1;1-я Северная
1379;Тени1;1-я Тенистая
1380;Тени2;Тенистая 2-я
1381;Тимир;Тимирязева
1382;ТургВ;Тургенева
1383;Тярле;Тярлевский
1384;Учхоз;Учхоз/ная
1385;Федер;Федеративная
1386;Фронт;Фронтовая
1387;Фрукт;Фруктовая
1388;Хмель;Хмельницкого
1389;Целин;Целинная
1390;Щорса;Щорса
1391;Элект;Электриков
1392;Юнтол;Юнтоловская
1393;Заво2;Заводская 2-я
1394;НИжор;Нижняя Ижорская
1395;ВИжор;Верхняя Ижорская
1396;Бугры;улица Бугры
1397;БТРЗ;61 БТРЗ
1398;Дачн3;Дачная/ый 3
1399;Боро2;2-ая Боровая
1400;Зеле3;3-я Зеленая
1401;Шосс2;2-я Шоссейная
1402;ЮГерм;Юрия Германа
1403;Шосс1;1-я Шоссейная
1404;ДибуС;Дибунский
1405;Линду;Линдуловская
1406;ВПьян;Водопьянова
1407;Смагл;Смаглия
1408;ВПетр;Варвары Петровой
1409;2438;в/ч 2438
1410;35789;в/ч 35789
1411;6717;в/ч 6717
1412;МКашт;Малая Каштановая
1413;УН299;УНР-299
1414;31063;в/ч 31063
1415;39964;в/ч 39964
1416;55297;в/ч 55297
1417;Кшеси;Кшесинской
1418;10754;в/ч 10754
1419;26923;в/ч 26923
1420;25739;в/ч 25739
1421;НМета;На Металлострой
1422;71662;в/ч 71662
1423;СГорс;Светогорская
1424;Бабол;Баболовская
1425;МСове;Малая Советская
1426;Камча;Камчатская
1427;ППадс;Перепадская
1428;22885;в/ч 22885
1429;61852;в/ч 61852
1430;Совин;Совиная
1431;СРазл;"""Садоводство """"Разлив"""""""
1432;Роман;Романовская
1433;ПМолч;Профессора Молчанова
1434;Рюхин;Рюхина
1435;БНоче;Белых Ночей
1436;62228;в/ч 62228
1437;ЛеснК;Лесновская
1438;Нефтя;Нефтяная
1439;33491;в/ч 33491
1440;Своб1;Свободы 1-й
1441;Стари;Старинная
1442;Галст;Галстяна
1443;Запру;Запрудная
1444;Пушка;Пушкарский
1445;НАлеК;Новоалександровская
1446;ВБобр;Всеволода Боброва
1447;АПанш;Александра Паншина
1448;НСоко;Николая Соколова
1449;ЯблоВ;Яблоневая
1450;ДДюны;"""РЦ """"Детские Дюны"""""""
1451;ДинаК;Динамовская
1452;Белич;Беличья
1453;Оптик;Оптиков
1454;Высоц;Высоцкая
1455;74358;в/ч 74358
1456;Пихто;Пихтовая
1457;63635;в/ч 63635
1458;27177;в/ч 27177
1459;Брусн;Брусничная
1460;81358;в/ч 81358
1461;Криче;Кричевский
1462;64501;в/ч 64501
1463;Ивова;Ивовая
1464;Вокз;Вокзал
1465;Белов;Беловой
1466;Поляр;Полярников
1467;Помял;Помяловского
1468;Понто;Понтонная
1469;Попе1;Поперечная 1-я
1470;Попе2;Поперечная 2-я
1471;Попе3;Поперечная 3-я
1472;ПопоВ;Попово
1473;Посад;Посадская
1474;Посел;Поселковая/ый
1475;Потем;Потемкинская
1476;Почта;Почтамтская/ий
1477;Почто;Почтовая/ый
1478;Поэти;Поэтический
1479;Правд;Правды
1480;Правл;Правленская
1481;Пражс;Пражская
1482;Праче;Прачечный
1483;Пред5;Предпортовый 5-й
1484;Преоб;Преображенская
1485;Пржев;Пржевальского
1486;Прибр;Прибрежная
1487;Приво;Привокзальная/ый
1488;Приго;Пригородная/ый
1489;Придо;Придорожная
1490;Прилу;Прилукская
1491;Прима;Примакова
1492;Примо;Приморская/ий/ое
1493;Приоз;Приозерское
1494;Прови;Провиантская
1495;Проек;Проектируемая
1496;Проко;Прокофьева
1497;Проле;Пролетарская/ий
1498;Проме;Промежуточная
1499;Промы;Промышленная/ый
1500;Просв;Просвещения
1501;Просп;Проспект
1502;ПрофН;Профсоюзная
1503;Профс;Профсоюзов
1504;Прудк;Прудковский
1505;Прудо;Прудовая
1506;Пряди;Прядильный
1507;Прям;Прямая/ой
1508;Псков;Псковская
1509;Пугач;Пугачева
1510;Пудож;Пудожская
1511;Пулем;Пулеметчиков
1512;ПулкВ;Пулково
1513;Пулко;Пулковская/ое
1514;Пусто;Пустой
1515;Путе1;Путейский 1-й
1516;Путе2;Путейский 2-й
1517;Путей;Путейская
1518;ПушкК;Пушкинская/ий
1519;Пушки;Пушкина
1520;Пущин;Пущина
1521;Пязел;Пязелево
1522;Пятил;Пятилеток
1523;РВолк;Реки Волковки
1524;РЕкат;Реки Екатерингофки
1525;РЗорг;Рихарда Зорге
1526;РКаме;Реки Каменки
1527;РКарп;Реки Карповки
1528;РКорс;Римского-Корсакова
1529;РКузь;Редко-Кузьмино
1530;РМойк;Реки Мойки
1531;РОкке;Реки Оккервиль
1532;РПряж;Реки Пряжки
1533;РСест;Реки Сестры
1534;РСмол;Реки Смоленки
1535;РФонт;Реки Фонтанки
1536;Работ;Работницы
1537;Рабоч;Рабочая/ий
1538;Рабф1;Рабфаковский 1-й
1539;Рабф2;Рабфаковский 2-й
1540;Рабф3;Рабфаковский 3-й
1541;Рабфа;Рабфаковская
1542;Равен;Равенства
1543;Радиа;Радиальная
1544;Радищ;Радищева
1545;Раевс;Раевского
1546;Разве;Разведчика
1547;Разво;Разводная
1548;Разде;Раздельный
1549;Разли;Разливная/ой
1550;Разъе;Разъезжая
1551;Ракит;Ракитовская
1552;Раков;Ракова
1553;Рамбо;Рамболово
1554;Расст;Расстанная
1555;Растр;Растрелли
1556;Раумс;Раумская
1557;Рашет;Рашетова
1558;Револ;Революции
1559;Резна;Резная
1560;Ремес;Ремесленная
1561;Ремиз;Ремизова
1562;Рентг;Рентгена
1563;Репин;Репина
1564;Репищ;Репищева
1565;Респу;Республиканская
1566;Рехко;Рехколовское
1567;Речн;Речная/ой
1568;РешВо;Решетниково
1569;Решет;Решетникова
1570;Ржевс;Ржевская
1571;Рижск;Рижская/ий
1572;Робес;Робеспьера
1573;Розен;Розенштейна
1574;Ромен;Роменская
1575;Ропши;Ропшинская/ое
1576;Росс2;Российская 2-я
1577;Росс3;Российская 3-я
1578;Росс4;Российская 4-я
1579;Росс5;Российская 5-я
1580;Росс6;Российская 6-я
1581;Росс7;Российская 7-я
1582;Росси;Российская/ий
1583;Рошал;Рошаля
1584;Рощин;Рощинская/ий/ое
1585;Рубак;Рубакина
1586;Рубеж;Рубежная
1587;Рубин;Рубинштейна
1588;Рудне;Руднева
1589;Рузов;Рузовская
1590;Руста;Руставели
1591;Ручей;Ручейная/ый
1592;Ручьи;Ручьи
1593;Рыбац;Рыбацкая/ий/ое
1594;Рыбин;Рыбинская
1595;Рылее;Рылеева
1596;Рынде;Рынделево
1597;Рябин;Рябиновая
1598;Рябов;Рябовское
1599;Рябчи;Рябчикова
1600;СБель;Старобельская
1601;СГава;Среднегаванская/ий
1602;СДКуб;Сантьяго-де-Куба
1603;СДача;Серая дача
1604;СДер1;Стародеревенская 1-я
1605;СДер2;Стародеревенская 2-я
1606;СДер3;Стародеревенская 3-я
1607;СДере;Стародеревенская
1608;СДумо;Скородумовская
1609;СКабе;Сев.Кабель
1610;СКова;Софьи Ковалевской
1611;СКорз;Солдата Корзуна
1612;СЛени;Средняя Ленинградская
1613;СОрло;Старо-Орловская
1614;СОхти;Среднеохтинский
1615;СПеро;Софьи Перовской
1616;СПетК;Санкт-Петербургский/ое
1617;СПете;Старо-Петергофский
1618;СПетр;Санаторий Петродворец
1619;СПеча;Союза Печатников
1620;СПодь;Средняя Подьяческая
1621;СПоля;Сосновая Поляна
1622;СРази;Степана Разина
1623;СРусс;Старорусская
1624;ССвяз;Союза Связи
1625;СТюле;Сергея Тюленина
1626;СХодо;Скороходовская
1627;СЩедр;Салтыкова-Щедрина
1628;Сабли;Саблинская
1629;Савуш;Савушкина
1630;СадоД;Садоводство
1631;Садов;Садовая/ый
1632;Салов;Салова
1633;Самой;Самойловой
1634;Самсо;Самсониевская
1635;Санат;Санаторная/ый
1636;Сапер;Саперный/ая
1637;Сапож;Сапожная
1638;Сарат;Саратовская
1639;Сафро;Сафронова
1640;Сахар;Сахарный
1641;Сборн;Сборная
1642;Свеаб;Свеаборгская
1643;СверК;Свердловская
1644;Светл;Светлановский
1645;Свечн;Свечной
1646;Свобо;Свободы
1647;Связи;Связи
1648;Связн;Связная
1649;СевВа;Севастьянова
1650;Севас;Севастопольская/ий
1651;Север;Северная/ый
1652;Сегал;Сегалева
1653;Седов;Седова
1654;Сельс;Сельская/ий
1655;Семе2;Семеновская 2-я
1656;Семен;Семеновская
1657;Сенна;Сенная
1658;Серги;Сергиевская/ий
1659;Сердо;Сердобольская
1660;СереВ;Серебряков
1661;Сереб;Серебристый
1662;Серов;Серова
1663;Серпу;Серпуховская
1664;Сестр;Сестрорецкая/ое
1665;Сибир;Сибирская
1666;Сидор;Сидоровсий
1667;Сизов;Сизова
1668;Сикей;Сикейроса
1669;Симон;Симонова
1670;Синоп;Синопская
1671;Синяв;Синявинская
1672;Сирен;Сиреневый
1673;Ситце;Ситцевая
1674;Скобе;Скобелевский
1675;Скоро;Скороходова
1676;Скури;Скуридина
1677;СлавК;Славянская
1678;Славы;Славы
1679;Славя;Славянка
1680;Слобо;Слободская
1681;Смирн;Смирнова
1682;СмолН;Смольного
1683;Смоле;Смоленская
1684;Смоль;Смольный
1685;Смоля;Смолячкова
1686;Собол;Соболевская
1687;Собор;Соборная
1688;Собст;Собственный
1689;Сов10;Советская 10-я
1690;Сове1;Советская 1-я
1691;Сове2;Советская 2-я
1692;Сове3;Советская 3-я
1693;Сове4;Советская 4-я
1694;Сове5;Советская 5-я
1695;Сове6;Советская 6-я
1696;Сове7;Советская 7-я
1697;Сове8;Советская 8-я
1698;Сове9;Советская 9-я
1699;Совет;Советская/ий
1700;Совхо;Совхозная/ый
1701;Солда;Солдатский
1702;Солид;Солидарности
1703;Солне;Солнечная
1704;Солян;Соляной
1705;СоснК;Сосновский/ая
1706;Сосно;Сосновая/ый
1707;Состя;Состязаний
1708;Софий;Софийская
1709;Социа;Социалистическая
1710;Сочин;Сочинская
1711;Союзн;Союзная
1712;Спарт;Спартака
1713;Спасс;Спасский
1714;Спири;Спирина
1715;Спорт;Спортивная
1716;Средн;Средняя/ий
1717;Ставр;Ставропольская
1718;Станц;Станционная/ый
1719;Станю;Станюковича
1720;Стара;Старая
1721;Старц;Старцева
1722;Стасо;Стасовой
1723;СтахЦ;Стахановцев
1724;Стаха;Стахановская
1725;Стаче;Стачек
1726;Стойк;Стойкости
1727;Столя;Столярный
1728;Сторо;Старожиловская
1729;СтреВ;Стрелковая
1730;СтреК;Стрельбищенская
1731;Стрел;Стрельнинская/ое
1732;Стрем;Стремянная
1733;СтроН;Строительная/ый
1734;Строи;Строителей
1735;Студе;Студенческая
1736;СувВа;Суворова
1737;СувоВ;Суворовцев
1738;Сувор;Суворовская/ий
1739;Судос;Судостроителей
1740;Сузда;Суздальский
1741;Сурги;Сургина
1742;Сусло;Суслова
1743;Счаст;Счастливая
1744;Съезд;Съездовская
1745;Съезж;Съезжинская
1746;Сызра;Сызранская
1747;Сытни;Сытнинская
1748;ТГора;Троицкая Гора
1749;ТХрус;Танкиста Хрустицкого
1750;Таври;Таврическая/ий
1751;Тазае;Тазаева
1752;Талал;Талалихина
1753;Талли;Таллиннская/ое
1754;Тамба;Тамбасова
1755;Тамбо;Тамбовская
1756;Танки;Танкистов
1757;Танко;Танковый
1758;Тарас;Тарасова
1759;Тарх2;Тарховская 2-я
1760;Тарх3;Тарховская 3-я
1761;Тарх4;Тарховская 4-я
1762;Тарх5;Тарховская 5-я
1763;Тарх6;Тарховская 6-я
1764;Тархо;Тарховская/ий
1765;Татар;Татарский
1766;Ташке;Ташкентская
1767;Тбили;Тбилисская
1768;Тверс;Тверская
1769;Театр;Театральная
1770;Телег;Телеграфная
1771;Тележ;Тележная
1772;ТельК;Тельмановская
1773;Тельм;Тельмана
1774;Темяш;Темяшкино
1775;Тепло;Тепловозная
1776;Тимур;Тимуровская
1777;Типан;Типанова
1778;Тих;Тихая/ий
1779;Тихор;Тихорецкий
1780;Ткаче;Ткачей
1781;Тобол;Тобольская
1782;Товар;Товарищеский
1783;Токар;Токарева
1784;Толма;Толмачева
1785;Торго;Торговая/ый
1786;Торез;Тореза
1787;Торжк;Торжковская
1788;Торф1;Торфяная/ой  1-я/1-й
1789;Торф2;Торфяная 2-я
1790;Торф3;Торфяная 3-я
1791;Торфя;Торфяная
1792;Тосне;Тосненский
1793;Травя;Травяная
1794;Тракт;Тракторная/ый
1795;Трамв;Трамвайный
1796;Тран1;Трансформаторный 1-й
1797;ТранФ;Трансформаторный
1798;Транс;Транспортная/ый
1799;Трефо;Трефолева
1800;Троиц;Троицкая/ий
1801;Труда;Труда
1802;Трудо;Трудовая/ой
1803;Трудя;Трудящихся
1804;Тульс;Тульская
1805;Тупик;Тупиковая/ый
1806;Турби;Турбинная
1807;Турге;Тургеневский
1808;Турис;Туристская
1809;Турку;Турку
1810;Тучко;Тучков
1811;ТютчК;Тютчевская
1812;Тюшин;Тюшина
1813;УГром;Ульяны Громовой
1814;УСлав;Усть-Славянка
1815;Углов;Угловая/ой
1816;УголП;Угольная пристань
1817;Уголь;Угольная/ый
1818;Удало;Удаловская
1819;Ударн;Ударников
1820;Удель;Удельный
1821;Узкая;Узкая
1822;УльяК;Ульяновская
1823;Униве;Университетская/ий
1824;Ураль;Уральская
1825;Урицк;Урицкого
1826;Урюпи;Урюпин
1827;Успен;Успенка
1828;Утин1;Утиная 1-я
1829;Утин2;Утиная 2-я
1830;Уткин;Уткин
1831;Уточк;Уточкина
1832;Учебн;Учебный
1833;Учите;Учительская
1834;Ушако;Ушаковская
1835;Ушинс;Ушинского
1836;Ушков;Ушковская
1837;ФПосе;Фабричный Поселок
1838;ФЭнге;Фридриха Энгельса
1839;Фабри;Фабричная
1840;Фавор;Фаворского
1841;Фанер;Фанерная/ый
1842;Фарфо;Фарфоровская/ий
1843;Федор;Федоровская
1844;Федос;Федосеенко
1845;Федот;Федотовская
1846;Федюн;Федюнинского
1847;Фейги;Фейгина
1848;Ферм2;Ферма 2-ая
1849;Ферм3;Ферма 3-я
1850;Ферма;Ферма
1851;Фермс;Фермское
1852;Филат;Филатовых
1853;Фильт;Фильтровское
1854;Финля;Финляндская/ий
1855;Финск;Финский
1856;Флотс;Флотская
1857;Фокин;Фокина
1858;Фонар;Фонарный
1859;Фотие;Фотиевой
1860;Фофан;Фофановой
1861;Фрунз;Фрунзе
1862;Фураж;Фуражный
1863;Фурма;Фурманова
1864;Фуршт;Фурштатская
1865;Фучик;Фучика
1866;ХШМин;Хошимина
1867;Хабар;Хабаровская
1868;Халту;Халтурина
1869;Харче;Харченко
1870;Харьк;Харьковская
1871;Хасан;Хасанская
1872;Хвойн;Хвойная/ый
1873;Херсо;Херсонская/ий
1874;Химик;Химиков
1875;Хлопи;Хлопина
1876;Холми;Холмистая
1877;Хохря;Хохрякова
1878;Хруст;Хрустальная
1879;Худож;Художников
1880;Цвето;Цветочная
1881;Цемян;Цемяночная
1882;Центр;Центральная/ый
1883;Церко;Церковная
1884;Цимба;Цимбалина
1885;Цимля;Цимлянская/ий
1886;Циолк;Циолковского
1887;Цитад;Цитадельское
1888;ЧКаза;Червонного Казачества
1889;ЧМорс;Черноморский
1890;ЧРече;Чернореченская
1891;ЧРечк;Черной/ая Речки/а
1892;ЧСект;Частный Сектор
1893;Чайко;Чайковского
1894;Чапае;Чапаева
1895;Чапыг;Чапыгина
1896;Чебыш;Чебышевская
1897;Чекис;Чекистов
1898;Челяб;Челябинская
1899;Черка;Черкасова
1900;ЧернГ;Чернышевского
1901;ЧернК;Черниговская/ий
1902;ЧернН;Черничная
1903;Черни;Черникова
1904;Черно;Чернова
1905;Черны;Чернышевская
1906;Черня;Черняховского
1907;Чехов;Чехова
1908;ЧистК;Чистяковская
1909;Чистя;Чистякова
1910;Чичер;Чичеринская
1911;ЧкалК;Чкаловский
1912;Чкало;Чкалова
1913;Чугун;Чугунная
1914;Чудно;Чудновского
1915;Шавро;Шаврова
1916;Шамше;Шамшева
1917;Шаров;Шарова
1918;Шател;Шателена
1919;Шаумя;Шаумяна
1920;Шахма;Шахматова
1921;Швейц;Швейцарская
1922;Шверн;Шверника
1923;Швецо;Швецова
1924;Шевче;Шевченко
1925;Шелгу;Шелгунова
1926;Шепет;Шепетовская
1927;Широ2;2-й Широкий
1928;Широк;Широкая
1929;Шишки;Шишкина
1930;Шишко;Вячеслава Шишкова
1931;Шишма;Шишмаревский
1932;Шкапи;Шкапина
1933;Шкипе;Шкиперский
1934;Школь;Школьная/ый
1935;Шлисс;Шлиссельбургский/ое
1936;Шоссе;Шоссейная
1937;Шоста;Шостаковича
1938;Шотла;Шотландская
1939;Шотма;Шотмана
1940;Шпале;Шпалерная
1941;Штурм;Штурманская
1942;Шувал;Шуваловский
1943;Шумба;Шумба
1944;ЩербВ;Щербакова
1945;Щерба;Щербаков
1946;Щукин;Щукин
1947;Щуппа;Щуппа
1948;ЭПере;Электропередач
1949;Эйхен;Эйхенская
1950;Экипа;Экипажная
1951;Элева;Элеваторная
1952;Энгел;Энгельса
1953;Энерг;Энергетиков
1954;Энтуз;Энтузиастов
1955;Эрива;Эриванская
1956;Эрлер;Эрлеровский
1957;Эспер;Эсперова
1958;Эстон;Эстонская
1959;ЮБонд;Юты Бондаровской
1960;ЮГага;Юрия Гагарина
1961;ЮИнге;Юрия Инге
1962;ЮЛени;Юного Ленинца
1963;ЮПион;Юных Пионеров
1964;ЮПрол;Юных Пролетариев
1965;Южн;Южная/ое
1966;Юкков;Юкковское
1967;Юризи;Юризанская
1968;ЯГаше;Ярослава Гашека
1969;ЯИжор;Ям-Ижора
1970;Яблон;Яблоневка
1971;Яблоч;Яблочкова
1972;Яковл;Яковлевский
1973;Якорн;Якорная
1974;Якубо;Якубовича
1975;Яросл;Ярославская/ий
1976;Ясель;Ясельный
1977;Яхтен;Яхтенная
1978;Яхтин;Яхтинская
1979;Слепу;Слепушкина
1980;03;в/ч 3
1981;КресК;Крестьянский
1982;ПредП;Предпортовая
1983;Шафир;Шафировский
1984;Тамож;Таможенный
1985;70170;в/ч 70170
1986;37492;в/ч 37492
1987;Трост;Тростниковая
1988;АдмиР;Адмиральский
1989;ЖукВо;Жуковско-Волынская
1990;Зауса;Заусадебная
1991;22236;в/ч 22236
1992;Клено;Кленовая
1993;Медве;Медвежий
1994;ЗверЦ;Звериницкая
1995;Гуммо;Гуммолосаровская
1996;ЛебеН;Лебединая
1997;Демин;Деминский
1998;Шипки;Шипкинский
1999;11935;в/ч 11935
2000;61240;в/ч 61240
2001;22966;в/ч 22966
2002;96719;в/ч 96719
2003;Заво1;Заводская 1-я
2004;Креме;Кременчугская
2005;Марьи;Марьино
2006;Бере2;Березовая 2-ая
2007;КораЛ;Корабельная
2008;БерГ1;Береговая 1-я
2009;БерГ2;Береговая 2-я
2010;1УсЛК;1-я Успенка Лесной кордон
2011;РМона;Реки Монастырки
2012;Короб;Коробицына
2013;3278;в/ч 3278
2014;13252;в/ч 13252
2015;56456;в/ч 56456
2016;ФУПВО;Ф-л Воен.Университета ПВО
2017;Серто;Сертоловская/ий
2018;63392;в/ч 63392
2019;НБеле;Новобелецкая
2020;2518;в/ч 2518
2021;АКома;Академика Комарова
2022;Меже2;2-й Межевой
2023;Биоло;Биологическая
2024;Поля2;Полянская 2-я
2025;Меже1;1-й Межевой
2026;Краса;Красавица
2027;Слуцк;Слуцкая
2028;2653;в/ч 2653
2029;3636;в/ч 3636
2030;Таицк;Таицкая
2031;ОрехК;Ореховская
2032;51317;в/ч 51317
2033;НБели;Новобелицкая
2034;Лагвч;Лагерное шоссе в/ч 01630
2035;я;
2036;в/ч 45618;в/ч 45618
2037;ФАбрам;Федора Абрамова
2038;АДМЧЕР;Адмирала Черокова
2039;2КЛа1;2-й 1-й Конной Лахты
2040;Севе2;2-я Северная
2041;Лыжн;Лыжный
2042;Росто;Ростовская
2043;СВолх;"Садоводство ""Волхонское"""
2044;Окуло;Окуловская
2045;Внутр;Внутреннее кольцо
2046;Галиц;Галицкая
2047;Томпо;Томполовская
2048;Иност;Иностранный
2049;2Верх;2-й Верхний
2050;Полоц;Полоцкая
2051;Солов;Соловьиная
2052;Прест;Престижная
2053;Чаяно;Чаяновская
2054;3Верх;3-й Верхний
2055;Жемчу;Жемчужная
2056;22940;в/ч 22940
2057;АДМТРИ;Адмирала Трибуца
2058;ИЗБОР;Изборская
2059;РУСАНОВ;Русановская
